Date;AgeAdult;AgeMax;BatchMode;DNAFill;DenunciationCost;DifferentialCosts;DisplayPeriod;DumpStart;EraseNetwork;FriendshipValue;GeneCoding;GeneLength;GroupMinSize;HonoringCost;JoiningBonus;Judas;MaxFriends;MaxOffer;MutationRate;NbCrossover;NbInteractions;NbTraitors;NumberOfGroups;PopulationSize;ReproGainsThreshold;ReproductionRate;ResultDir;Rounds;SacrificeHeredity;SampleSize;ScenarioName;SelectionPressure;Selectivity;StartFromFile;TimeLimit;Title;LastStep;Patriot;NonPatriot;Demand;SelfSacrifice;NbHeroes
190325202127;0;40;1;0;100;0;10;5000;0;10;Weighted;8;0;100;10;25;10;50;5;1;100;90;1;200;10;15;./___Results;10;50;5;Sacrifice;6;10;0;10000;Evolife;9990;51;8;50;1;3
